sport: game: book: direction: type: value: prob:
NFL |Tennessee Titans vs Indianapolis Colts| fanduel over 13.34 57.23
NCAAB |Wright St Raiders vs IUPUI Jaguars| betonlineag under 0.46 47.61
NCAAB |Wright St Raiders vs IUPUI Jaguars| fanduel over 1.36 52.63
NCAAB |Wright St Raiders vs IUPUI Jaguars| fanduel under 1.37 47.37
NCAAB |Wright St Raiders vs IUPUI Jaguars| twinspires over 0.22 52.27
NCAAB |Wright St Raiders vs IUPUI Jaguars| twinspires under 0.23 47.73
NCAAB |Wright St Raiders vs IUPUI Jaguars| betrivers over 0.22 52.27
NCAAB |Wright St Raiders vs IUPUI Jaguars| betrivers under 0.23 47.73
NCAAB |Wright St Raiders vs IUPUI Jaguars| unibet_us over 0.22 52.27
NCAAB |Wright St Raiders vs IUPUI Jaguars| unibet_us under 0.23 47.73
NCAAB |Wright St Raiders vs IUPUI Jaguars| wynnbet over 2.33 52.41
NCAAB |Wright St Raiders vs IUPUI Jaguars| wynnbet under 2.32 47.59
NCAAB |Iona Gaels vs Marist Red Foxes| draftkings over 4.53 53.54
NCAAB |Iona Gaels vs Marist Red Foxes| draftkings under 4.54 46.46
NCAAB |Iona Gaels vs Marist Red Foxes| lowvig over 4.07 53.55
NCAAB |Iona Gaels vs Marist Red Foxes| lowvig under 4.05 46.45
NCAAB |Iona Gaels vs Marist Red Foxes| betonlineag over 4.53 53.54
NCAAB |Iona Gaels vs Marist Red Foxes| betonlineag under 4.54 46.46
NCAAB |Iona Gaels vs Marist Red Foxes| fanduel over 2.33 52.41
NCAAB |Iona Gaels vs Marist Red Foxes| fanduel under 2.32 47.59
NCAAB |Temple Owls vs La Salle Explorers| draftkings over 0.92 52.4
NCAAB |Temple Owls vs La Salle Explorers| draftkings under 0.91 47.6
NCAAB |Temple Owls vs La Salle Explorers| lowvig over 4.08 52.04
NCAAB |Temple Owls vs La Salle Explorers| lowvig under 4.07 47.96
NCAAB |Temple Owls vs La Salle Explorers| betonlineag over 3.77 52.4
NCAAB |Temple Owls vs La Salle Explorers| betonlineag under 3.77 47.6
NCAAB |Temple Owls vs La Salle Explorers| betmgm over 2.33 52.41
NCAAB |Temple Owls vs La Salle Explorers| betmgm under 2.32 47.59
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| wynnbet over 2.33 52.41
NCAAB |Lehigh Mountain Hawks vs St. Francis (PA) Red Flash| wynnbet under 2.32 47.59
NCAAB |Navy Midshipmen vs VMI Keydets| fanduel over 0.92 52.4
NCAAB |Navy Midshipmen vs VMI Keydets| fanduel under 0.91 47.6
NCAAB |Navy Midshipmen vs VMI Keydets| betonlineag over 2.33 52.41
NCAAB |Navy Midshipmen vs VMI Keydets| betonlineag under 2.32 47.59
NCAAB |Navy Midshipmen vs VMI Keydets| lowvig over 2.33 52.41
NCAAB |Navy Midshipmen vs VMI Keydets| lowvig under 2.32 47.59
NCAAB |Navy Midshipmen vs VMI Keydets| betmgm over 2.33 52.41
NCAAB |Navy Midshipmen vs VMI Keydets| betmgm under 2.32 47.59
NCAAB |Navy Midshipmen vs VMI Keydets| bovada over 4.76 52.38
NCAAB |Navy Midshipmen vs VMI Keydets| bovada under 4.76 47.62
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| draftkings over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| draftkings under 2.32 47.59
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| lowvig over 2.37 51.94
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| lowvig under 2.37 48.06
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| betonlineag over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| betonlineag under 2.32 47.59
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| bovada over 2.33 52.41
NCAAB |Northern Kentucky Norse vs Robert Morris Colonials| bovada under 2.32 47.59
NCAAB |Old Dominion Monarchs vs Radford Highlanders| wynnbet over 2.33 52.41
NCAAB |Old Dominion Monarchs vs Radford Highlanders| wynnbet under 2.32 47.59
NCAAB |Tulane Green Wave vs Prairie View Panthers| fanduel over 1.85 52.41
NCAAB |Tulane Green Wave vs Prairie View Panthers| fanduel under 1.84 47.59
NCAAB |Tulane Green Wave vs Prairie View Panthers| betrivers over 0.22 52.27
NCAAB |Tulane Green Wave vs Prairie View Panthers| betrivers under 0.23 47.73
NCAAB |Tulane Green Wave vs Prairie View Panthers| unibet_us over 0.22 52.27
NCAAB |Tulane Green Wave vs Prairie View Panthers| unibet_us under 0.23 47.73
NCAAB |Tulane Green Wave vs Prairie View Panthers| twinspires over 0.22 52.27
NCAAB |Tulane Green Wave vs Prairie View Panthers| twinspires under 0.23 47.73
NCAAB |Tulane Green Wave vs Prairie View Panthers| wynnbet over 2.33 52.41
NCAAB |Tulane Green Wave vs Prairie View Panthers| wynnbet under 2.32 47.59
NCAAB |Tulane Green Wave vs Prairie View Panthers| bovada over 2.33 52.41
NCAAB |Tulane Green Wave vs Prairie View Panthers| bovada under 2.32 47.59
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| draftkings over 0.92 52.4
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| draftkings under 0.91 47.6
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| lowvig over 2.37 51.94
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| lowvig under 2.37 48.06
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| betonlineag over 2.33 52.41
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| betonlineag under 2.32 47.59
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| fanduel over 0.92 52.4
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| fanduel under 0.91 47.6
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| bovada over 4.76 52.38
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| bovada under 4.76 47.62
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| betus over 0.92 52.4
NCAAB |Yale Bulldogs vs Stony Brook Seawolves| betus under 0.91 47.6
NCAAB |Wake Forest Demon Deacons vs Florida Gators| lowvig under 0.01 48.08
NCAAB |Wake Forest Demon Deacons vs Florida Gators| wynnbet over 2.33 52.41
NCAAB |Wake Forest Demon Deacons vs Florida Gators| wynnbet under 2.32 47.59
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| lowvig under 0.01 48.08
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| wynnbet over 2.33 52.41
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| wynnbet under 2.32 47.59
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| bovada over 2.33 52.41
NCAAB |North Carolina Tar Heels vs Tennessee Volunteers| bovada under 2.32 47.59
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| lowvig under 0.01 48.08
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| wynnbet over 2.33 52.41
NCAAB |Virginia Cavaliers vs Texas A&M Aggies| wynnbet under 2.32 47.59
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| lowvig over 2.37 51.94
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| lowvig under 2.37 48.06
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| betonlineag over 2.33 52.41
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| betonlineag under 2.32 47.59
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| betus over 2.33 52.41
NCAAB |UT Rio Grande Valley Vaqueros vs Grand Canyon Antelopes| betus under 2.32 47.59
NCAAB |Wichita St Shockers vs Richmond Spiders| fanduel over 1.85 52.41
NCAAB |Wichita St Shockers vs Richmond Spiders| fanduel under 1.84 47.59
NCAAB |Wichita St Shockers vs Richmond Spiders| lowvig under 0.01 48.08
NCAAB |Stephen F. Austin Lumberjacks vs Tarleton State Texans| lowvig under 0.01 48.08
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| draftkings over 0.92 52.4
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| draftkings under 0.91 47.6
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| betonlineag over 2.33 52.41
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| betonlineag under 2.32 47.59
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| lowvig over 2.37 51.94
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| lowvig under 2.37 48.06
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| fanduel over 0.46 52.62
NCAAB |UT-Arlington Mavericks vs Abilene Christian Wildcats| fanduel under 0.45 47.38
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| fanduel over 1.85 52.41
NCAAB |Alabama A&M Bulldogs vs Tennessee St Tigers| fanduel under 1.84 47.59
NCAAB |Austin Peay Governors vs Morehead St Eagles| draftkings over 2.33 52.41
NCAAB |Austin Peay Governors vs Morehead St Eagles| draftkings under 2.32 47.59
NCAAB |Austin Peay Governors vs Morehead St Eagles| fanduel over 2.33 52.41
NCAAB |Austin Peay Governors vs Morehead St Eagles| fanduel under 2.32 47.59
NCAAB |Austin Peay Governors vs Morehead St Eagles| wynnbet over 2.33 52.41
NCAAB |Austin Peay Governors vs Morehead St Eagles| wynnbet under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| lowvig over 1.85 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| lowvig under 1.84 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| betonlineag over 1.85 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| betonlineag under 1.84 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| fanduel over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| fanduel under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| wynnbet over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| wynnbet under 2.32 47.59
NCAAB |Louisville Cardinals vs Bellarmine Knights| betmgm over 2.33 52.41
NCAAB |Louisville Cardinals vs Bellarmine Knights| betmgm under 2.32 47.59
NCAAB |Northern Iowa Panthers vs Belmont Bruins| lowvig under 0.01 48.08
NCAAB |Northern Iowa Panthers vs Belmont Bruins| fanduel over 0.92 52.4
NCAAB |Northern Iowa Panthers vs Belmont Bruins| fanduel under 0.91 47.6
NCAAB |Murray St Racers vs Bradley Braves| lowvig under 0.01 48.08
NCAAB |Murray St Racers vs Bradley Braves| fanduel over 0.46 52.62
NCAAB |Murray St Racers vs Bradley Braves| fanduel under 0.45 47.38
NCAAB |Charlotte 49ers vs Davidson Wildcats| betonlineag over 2.33 52.41
NCAAB |Charlotte 49ers vs Davidson Wildcats| betonlineag under 2.32 47.59
NCAAB |Charlotte 49ers vs Davidson Wildcats| lowvig over 2.37 51.94
NCAAB |Charlotte 49ers vs Davidson Wildcats| lowvig under 2.37 48.06
NCAAB |Charlotte 49ers vs Davidson Wildcats| williamhill_us over 2.33 52.41
NCAAB |Charlotte 49ers vs Davidson Wildcats| williamhill_us under 2.32 47.59
NCAAB |Charlotte 49ers vs Davidson Wildcats| fanduel over 1.85 52.41
NCAAB |Charlotte 49ers vs Davidson Wildcats| fanduel under 1.84 47.59
NCAAB |Charlotte 49ers vs Davidson Wildcats| wynnbet over 2.33 52.41
NCAAB |Charlotte 49ers vs Davidson Wildcats| wynnbet under 2.32 47.59
NCAAB |SMU Mustangs vs Dayton Flyers| draftkings over 0.92 52.4
NCAAB |SMU Mustangs vs Dayton Flyers| draftkings under 0.91 47.6
NCAAB |SMU Mustangs vs Dayton Flyers| lowvig under 0.01 48.08
NCAAB |SMU Mustangs vs Dayton Flyers| bovada over 4.76 52.38
NCAAB |SMU Mustangs vs Dayton Flyers| bovada under 4.76 47.62
NCAAB |Valparaiso Beacons vs Drake Bulldogs| lowvig under 0.01 48.08
NCAAB |Valparaiso Beacons vs Drake Bulldogs| fanduel over 1.85 52.41
NCAAB |Valparaiso Beacons vs Drake Bulldogs| fanduel under 1.84 47.59
NCAAB |Valparaiso Beacons vs Drake Bulldogs| wynnbet over 2.33 52.41
NCAAB |Valparaiso Beacons vs Drake Bulldogs| wynnbet under 2.32 47.59
NCAAB |Missouri St Bears vs Evansville Purple Aces| lowvig over 2.37 51.94
NCAAB |Missouri St Bears vs Evansville Purple Aces| lowvig under 2.37 48.06
NCAAB |Missouri St Bears vs Evansville Purple Aces| betonlineag over 2.33 52.41
NCAAB |Missouri St Bears vs Evansville Purple Aces| betonlineag under 2.32 47.59
NCAAB |Missouri St Bears vs Evansville Purple Aces| fanduel over 3.25 52.64
NCAAB |Missouri St Bears vs Evansville Purple Aces| fanduel under 3.24 47.36
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| lowvig over 2.37 51.94
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| lowvig under 2.37 48.06
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| betonlineag over 2.33 52.41
NCAAB |Utah Valley Wolverines vs Seattle Redhawks| betonlineag under 2.32 47.59
NCAAB |Colgate Raiders vs Binghamton Bearcats| draftkings over 0.92 52.4
NCAAB |Colgate Raiders vs Binghamton Bearcats| draftkings under 0.91 47.6
NCAAB |Colgate Raiders vs Binghamton Bearcats| fanduel over 2.33 52.41
NCAAB |Colgate Raiders vs Binghamton Bearcats| fanduel under 2.32 47.59
NCAAB |Colgate Raiders vs Binghamton Bearcats| wynnbet over 2.33 52.41
NCAAB |Colgate Raiders vs Binghamton Bearcats| wynnbet under 2.32 47.59
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| lowvig under 0.01 48.08
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| fanduel over 0.92 52.4
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| fanduel under 0.91 47.6
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| wynnbet over 2.33 52.41
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| wynnbet under 2.32 47.59
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| bovada over 2.33 52.41
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| bovada under 2.32 47.59
NCAAB |Georgetown Hoyas vs Merrimack Warriors| fanduel over 1.85 52.41
NCAAB |Georgetown Hoyas vs Merrimack Warriors| fanduel under 1.84 47.59
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| draftkings over 2.33 52.41
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| draftkings under 2.32 47.59
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| lowvig over 2.37 51.94
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| lowvig under 2.37 48.06
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| betonlineag over 2.33 52.41
NCAAB |Arizona St Sun Devils vs Sam Houston St Bearkats| betonlineag under 2.32 47.59
NCAAB |Colorado St Rams vs Colorado Buffaloes| draftkings over 3.77 52.4
NCAAB |Colorado St Rams vs Colorado Buffaloes| draftkings under 3.77 47.6
NCAAB |Colorado St Rams vs Colorado Buffaloes| betonlineag over 4.76 52.38
NCAAB |Colorado St Rams vs Colorado Buffaloes| betonlineag under 4.76 47.62
NCAAB |Colorado St Rams vs Colorado Buffaloes| lowvig over 4.01 52.52
NCAAB |Colorado St Rams vs Colorado Buffaloes| lowvig under 3.98 47.48
NCAAB |Colorado St Rams vs Colorado Buffaloes| fanduel over 2.33 52.41
NCAAB |Colorado St Rams vs Colorado Buffaloes| fanduel under 2.32 47.59
NCAAB |Colorado St Rams vs Colorado Buffaloes| wynnbet over 2.33 52.41
NCAAB |Colorado St Rams vs Colorado Buffaloes| wynnbet under 2.32 47.59
NCAAB |Colorado St Rams vs Colorado Buffaloes| bovada over 2.33 52.41
NCAAB |Colorado St Rams vs Colorado Buffaloes| bovada under 2.32 47.59
NCAAB |Idaho Vandals vs Denver Pioneers| lowvig over 2.37 51.94
NCAAB |Idaho Vandals vs Denver Pioneers| lowvig under 2.37 48.06
NCAAB |Idaho Vandals vs Denver Pioneers| betonlineag over 2.33 52.41
NCAAB |Idaho Vandals vs Denver Pioneers| betonlineag under 2.32 47.59
NCAAB |Idaho Vandals vs Denver Pioneers| fanduel over 1.85 52.41
NCAAB |Idaho Vandals vs Denver Pioneers| fanduel under 1.84 47.59
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| twinspires over 0.68 52.51
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| twinspires under 0.68 47.49
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| unibet_us over 0.68 52.51
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| unibet_us under 0.68 47.49
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| betrivers over 0.68 52.51
NCAAB |Iowa Hawkeyes vs North Florida Ospreys| betrivers under 0.68 47.49
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| draftkings over 2.33 52.41
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| draftkings under 2.32 47.59
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| fanduel over 2.33 52.41
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| fanduel under 2.32 47.59
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| lowvig over 2.37 51.94
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| lowvig under 2.37 48.06
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| betonlineag over 2.33 52.41
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| betonlineag under 2.32 47.59
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| wynnbet over 2.33 52.41
NCAAB |New Mexico Lobos vs Louisiana Tech Bulldogs| wynnbet under 2.32 47.59
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| lowvig over 4.07 53.55
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| lowvig under 4.05 46.45
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| betonlineag over 4.53 53.54
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| betonlineag under 4.54 46.46
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| wynnbet over 2.33 52.41
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| wynnbet under 2.32 47.59
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| bovada over 2.33 52.41
NCAAB |UTEP Miners vs Texas A&M-CC Islanders| bovada under 2.32 47.59
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| draftkings over 0.92 52.4
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| draftkings under 0.91 47.6
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| lowvig over 1.41 51.94
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| lowvig under 1.41 48.06
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| betonlineag over 1.85 52.41
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| betonlineag under 1.84 47.59
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| fanduel over 1.85 52.41
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| fanduel under 1.84 47.59
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| bovada over 2.33 52.41
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| bovada under 2.32 47.59
NCAAB |Auburn Tigers vs Virginia Tech Hokies| fanduel over 2.33 52.41
NCAAB |Auburn Tigers vs Virginia Tech Hokies| fanduel under 2.32 47.59
NCAAB |Auburn Tigers vs Virginia Tech Hokies| betonlineag over 1.85 52.41
NCAAB |Auburn Tigers vs Virginia Tech Hokies| betonlineag under 1.84 47.59
NCAAB |Auburn Tigers vs Virginia Tech Hokies| lowvig over 1.41 51.94
NCAAB |Auburn Tigers vs Virginia Tech Hokies| lowvig under 1.41 48.06
NCAAB |Vanderbilt Commodores vs Boston College Eagles| draftkings over 0.92 52.4
NCAAB |Vanderbilt Commodores vs Boston College Eagles| draftkings under 0.91 47.6
NCAAB |Vanderbilt Commodores vs Boston College Eagles| lowvig over 2.37 51.94
NCAAB |Vanderbilt Commodores vs Boston College Eagles| lowvig under 2.37 48.06
NCAAB |Vanderbilt Commodores vs Boston College Eagles| betonlineag over 2.33 52.41
NCAAB |Vanderbilt Commodores vs Boston College Eagles| betonlineag under 2.32 47.59
NCAAB |Vanderbilt Commodores vs Boston College Eagles| fanduel over 1.85 52.41
NCAAB |Vanderbilt Commodores vs Boston College Eagles| fanduel under 1.84 47.59
NCAAB |Vanderbilt Commodores vs Boston College Eagles| betus over 2.33 52.41
NCAAB |Vanderbilt Commodores vs Boston College Eagles| betus under 2.32 47.59
NCAAB |Florida St Seminoles vs Georgia Bulldogs| lowvig under 0.01 48.08
NCAAB |Florida St Seminoles vs Georgia Bulldogs| fanduel over 1.85 52.41
NCAAB |Florida St Seminoles vs Georgia Bulldogs| fanduel under 1.84 47.59
NCAAB |Pacific Tigers vs CSU Northridge Matadors| draftkings over 0.92 52.4
NCAAB |Pacific Tigers vs CSU Northridge Matadors| draftkings under 0.91 47.6
NCAAB |Pacific Tigers vs CSU Northridge Matadors| lowvig over 2.37 51.94
NCAAB |Pacific Tigers vs CSU Northridge Matadors| lowvig under 2.37 48.06
NCAAB |Pacific Tigers vs CSU Northridge Matadors| betonlineag over 2.33 52.41
NCAAB |Pacific Tigers vs CSU Northridge Matadors| betonlineag under 2.32 47.59
NCAAB |Pacific Tigers vs CSU Northridge Matadors| fanduel over 0.92 52.4
NCAAB |Pacific Tigers vs CSU Northridge Matadors| fanduel under 0.91 47.6
NCAAB |Pacific Tigers vs CSU Northridge Matadors| wynnbet over 2.33 52.41
NCAAB |Pacific Tigers vs CSU Northridge Matadors| wynnbet under 2.32 47.59
NCAAB |Pacific Tigers vs CSU Northridge Matadors| betus over 2.33 52.41
NCAAB |Pacific Tigers vs CSU Northridge Matadors| betus under 2.32 47.59
NCAAB |Cal Poly Mustangs vs San José St Spartans| lowvig under 0.01 48.08
NCAAB |Cal Poly Mustangs vs San José St Spartans| fanduel over 2.33 52.41
NCAAB |Cal Poly Mustangs vs San José St Spartans| fanduel under 2.32 47.59
NCAAB |Cal Poly Mustangs vs San José St Spartans| bovada over 2.33 52.41
NCAAB |Cal Poly Mustangs vs San José St Spartans| bovada under 2.32 47.59
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| lowvig over 2.33 52.41
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| lowvig under 2.32 47.59
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| betonlineag over 2.33 52.41
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| betonlineag under 2.32 47.59
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| fanduel over 1.85 52.41
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| fanduel under 1.84 47.59
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| twinspires over 0.68 52.51
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| twinspires under 0.68 47.49
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| unibet_us over 0.68 52.51
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| unibet_us under 0.68 47.49
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| betrivers over 0.68 52.51
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| betrivers under 0.68 47.49
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| wynnbet over 2.33 52.41
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| wynnbet under 2.32 47.59
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| lowvig under 0.01 48.08
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| wynnbet over 2.33 52.41
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| wynnbet under 2.32 47.59
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| bovada over 2.33 52.41
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| bovada under 2.32 47.59
NCAAB |San Diego Toreros vs N Colorado Bears| lowvig under 0.01 48.08
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| draftkings over 2.33 52.41
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| draftkings under 2.32 47.59
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| betonlineag over 2.33 52.41
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| betonlineag under 2.32 47.59
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| lowvig over 2.37 51.94
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| lowvig under 2.37 48.06
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| fanduel over 0.92 52.4
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| fanduel under 0.91 47.6
NCAAB |USC Trojans vs Eastern Washington Eagles| lowvig under 0.01 48.08
NCAAB |USC Trojans vs Eastern Washington Eagles| williamhill_us over 2.33 52.41
NCAAB |USC Trojans vs Eastern Washington Eagles| williamhill_us under 2.32 47.59
NCAAB |USC Trojans vs Eastern Washington Eagles| twinspires over 0.68 52.51
NCAAB |USC Trojans vs Eastern Washington Eagles| twinspires under 0.68 47.49
NCAAB |USC Trojans vs Eastern Washington Eagles| unibet_us over 0.68 52.51
NCAAB |USC Trojans vs Eastern Washington Eagles| unibet_us under 0.68 47.49
NCAAB |USC Trojans vs Eastern Washington Eagles| betrivers over 0.68 52.51
NCAAB |USC Trojans vs Eastern Washington Eagles| betrivers under 0.68 47.49
NCAAB |Florida Atlantic Owls vs Liberty Flames| lowvig under 0.01 48.08
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| betonlineag over 2.33 52.41
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| betonlineag under 2.32 47.59
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| lowvig over 2.37 51.94
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| lowvig under 2.37 48.06
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| fanduel over 1.85 52.41
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| fanduel under 1.84 47.59
NCAAB |Coppin St Eagles vs UMBC Retrievers| betonlineag over 3.77 52.4
NCAAB |Coppin St Eagles vs UMBC Retrievers| betonlineag under 3.77 47.6
NCAAB |Coppin St Eagles vs UMBC Retrievers| lowvig over 3.77 52.4
NCAAB |Coppin St Eagles vs UMBC Retrievers| lowvig under 3.77 47.6
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| betonlineag over 2.33 52.41
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| betonlineag under 2.32 47.59
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| lowvig over 2.37 51.94
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| lowvig under 2.37 48.06
NCAAB |Hofstra Pride vs South Florida Bulls| lowvig under 0.01 48.08
NCAAB |Hofstra Pride vs South Florida Bulls| fanduel over 2.33 52.41
NCAAB |Hofstra Pride vs South Florida Bulls| fanduel under 2.32 47.59
NCAAB |Jacksonville St Gamecocks vs South Alabama Jaguars| lowvig under 0.01 48.08
NCAAB |Sacred Heart Pioneers vs New Hampshire Wildcats| betonlineag over 2.33 52.41
NCAAB |Sacred Heart Pioneers vs New Hampshire Wildcats| betonlineag under 2.32 47.59
NCAAB |Sacred Heart Pioneers vs New Hampshire Wildcats| lowvig over 2.33 52.41
NCAAB |Sacred Heart Pioneers vs New Hampshire Wildcats| lowvig under 2.32 47.59
